text,label,language,source
give me the time at washington right now,get_departure_info,en,massive
local events,check_booking,en,massive
bantu saya memesan tiket kereta,request_requeue,id,massive
seni bela diri,fallback,id,massive
hôm nay tôi có hẹn lúc mấy giờ,check_booking,vi,massive
tampilkan tiket kereta,request_requeue,id,massive
các cuộc hẹn của tôi hôm nay là gì,check_booking,vi,massive
carikan rute ke surabaya dari sini,get_departure_info,id,massive
sama dengan,fallback,id,massive
dimanakah sungai terdekat,fallback,id,massive
jam berapa janji dokter di hari jumat nanti,check_booking,id,massive
hôm nay có phải là ngày giấy tờ của tôi đến hạn,check_booking,vi,massive
alexa pesankan aku sebuah tiket kereta untuk sore ini tujuan bandung,request_requeue,id,massive
bao nhiêu xô nước để đổ đầy biển chết,fallback,vi,massive
đặt một vé tàu cho tôi,request_requeue,vi,massive
các chuyến tàu có lịch trình lúc mười giờ,get_departure_info,vi,massive
maaari mo bang sabihin sa akin ang petsa ngayong araw,get_departure_info,fil,massive
hai tolong ucapin selamat buatku aku naik jabatan di kantor,fallback,id,massive
who do i think people will care,fallback,en,massive
pesankan saya tiket kereta,request_requeue,id,massive
Can you tell me if there's a fare increase?,surge_info,en,synthetic
what is the amount for train ticket booking,get_departure_info,en,massive
tao sa kaarawan,fallback,fil,massive
panduan arah ke pantai kuta bali,get_departure_info,id,massive
olly what time is it in denver,get_departure_info,en,massive
please arrange a train ticket for me,request_requeue,en,massive
what time is the function of the play joy in broadway theater today,check_booking,en,massive
minggu depan belikan saya tiket kereta api dari jakarta tujuan semarang,request_requeue,id,massive
kung maaari akong pumunta saan man sa mundo saan ako dapat maglakbay,fallback,fil,massive
how long does it take to get there,get_departure_info,en,massive
đặt một vé tàu hỏa đi hà nội ngày mai,request_requeue,vi,massive
ada berapa ons dalam satu liter,fallback,id,massive
siguruhin ang daanan ng tren para sa akin sa ika-tatlo ng hulyo,request_requeue,fil,massive
hei olly apa agenda untuk tanggal,check_booking,id,massive
mayroon ba akong anumang paparating na mga paalala,check_booking,fil,massive
apa yang harus saya lakukan besok,check_booking,id,massive
i want the cheapest train ticket to new york,request_requeue,en,massive
show me the programs i have today,check_booking,en,massive
nguyễn phú trọng trả bao nhiêu tiền cho bộ đồ của ông ấy,fallback,vi,massive
tôi cần đặt một vé tàu hỏa đi hà nội,request_requeue,vi,massive
check recent news on someone,fallback,en,massive
hiện là mấy giờ,get_departure_info,vi,massive
maaari mo bang sabihin sa akin kung ano ang kasalukuyang oras,get_departure_info,fil,massive
bạn có thể đặt một vé tàu hỏa cho mẹ của tôi,request_requeue,vi,massive
giáng sinh là ngày mấy,get_departure_info,vi,massive
jam berapa saat ini,get_departure_info,id,massive
may pananghaliang tipanan ba ako ngayon,check_booking,fil,massive
ano ang pangalan ng kaganapan,check_booking,fil,massive
adakah acara di kalender hari ini,check_booking,id,massive
sự kiện nào sắp tới vậy,check_booking,vi,massive
alexa kasih tahu aku apa samudra terbesar di dunia,fallback,id,massive
saan gaganapin ang praktis sa beysbol bukas,check_booking,fil,massive
olly you'll never guess what happened earlier today,fallback,en,massive
di mana tujuan terdekat,get_departure_info,id,massive
maaari ka bang kumuha ng tiket sa tren para sa akin,request_requeue,fil,massive
beri tahu saya tanggal dan waktu,get_departure_info,id,massive
tolong cari acara acara di bulan maret,check_booking,id,massive
elizabeth taylor còn sống không,fallback,vi,massive
i set up ako ng tiket para sa alas singko n. h. commuter papuntang rockville,request_requeue,fil,massive
sige sa susunod ano,fallback,fil,massive
what day of the week is the twenty sixth,get_departure_info,en,massive
tanggal berapa hari senin berikutnya,get_departure_info,id,massive
hanapan ako ng pinakamurang kopya ng apat na oras na katawan,fallback,fil,massive
may klase ba ako sa lunes,check_booking,fil,massive
đặt vé đi hà nội bằng tàu hỏa,request_requeue,vi,massive
tôi cần đến hà nội vào tối thứ sáu bạn có thể đặt vé giùm tôi không,request_requeue,vi,massive
alexa sabihin sa akin mga keyword tungkol kay benjie paras,fallback,fil,massive
